"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DIGIKEY_PART_NUMBER","MANUFACTURER","MANUFACTURER_PART_NUMBER","Description"
"C107","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C108","1","4.7nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1090_X7R_ESD","399-17875-1-ND","KEMET","C0402C472K4RECAUTO","CAP CER 0402 4.7NF 16V X7R 10%"
"C109","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C110","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"C111","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C112","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C113","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C114","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C115","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C116","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"C117","1","22uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR61C226ME13-01.pdf","490-GRT21BR61C226ME13KCT-ND","Murata Electronics","GRT21BR61C226ME13K","CAP CER 22UF 16V X5R 0805"
"C118","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C119","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"C120","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C121","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C122","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C123","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C124","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C125","1","47nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H473KE02-01.pdf","490-14515-1-ND","Murata Electronics","GCM155R71H473KE02J","CAP CER 0.047UF 50V X7R 0402"
"C126","1","47uF","","","","Stacked SMD, 2 J-Lead","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/KCM55_E-EN_PDF_CERAMICCAPACITORSMD","490-KCM55WR71H476MH13LCT-ND","Murata Electronics","KCM55WR71H476MH13L","47 µF ±20% 50V Ceramic Capacitor X7R Stacked SMD, 2 J-Lead"
"C127","1","47uF","","","","Stacked SMD, 2 J-Lead","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/KCM55_E-EN_PDF_CERAMICCAPACITORSMD","490-KCM55WR71H476MH13LCT-ND","Murata Electronics","KCM55WR71H476MH13L","47 µF ±20% 50V Ceramic Capacitor X7R Stacked SMD, 2 J-Lead"
"C128","1","47uF","","","","Stacked SMD, 2 J-Lead","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/KCM55_E-EN_PDF_CERAMICCAPACITORSMD","490-KCM55WR71H476MH13LCT-ND","Murata Electronics","KCM55WR71H476MH13L","47 µF ±20% 50V Ceramic Capacitor X7R Stacked SMD, 2 J-Lead"
"C129","1","2.2uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C225KE01-01.pdf","490-GRT21BR71C225KE01LCT-ND","Murata Electronics","GRT21BR71C225KE01L","CAP CER 2.2UF 16V X7R 0805"
"C130","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C131","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C132","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C133","1","2.2uF","","","","2220 (5750 Metric)","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf","445-7950-1-ND","TDK","CGA9P3X7T2E225K250KA","CAP CER 2.2UF 250V X7T 2220"
"C134","1","2.2uF","","","","2220 (5750 Metric)","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf","445-7950-1-ND","TDK","CGA9P3X7T2E225K250KA","CAP CER 2.2UF 250V X7T 2220"
"C135","1","1uF","","","","0805 (2012 Metric)","https://datasheets.kyocera-avx.com/AutoMLCC.pdf","478-KAM21KR72A105KUCT-ND","KYOCERA AVX","08051C105K4T2A","CAP CER 1UF 100V X7R 0805"
"C136","1","2.2uF","","","","2220 (5750 Metric)","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf","445-7950-1-ND","TDK","CGA9P3X7T2E225K250KA","CAP CER 2.2UF 250V X7T 2220"
"C137","1","4.7uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C475KE13-01.pdf","490-GRT21BR71C475KE13KCT-ND","Murata Electronics","GRT21BR71C475KE13K","CAP CER 4.7UF 16V X7R 0805"
"C138","1","2.2uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C225KE01-01.pdf","490-GRT21BR71C225KE01LCT-ND","Murata Electronics","GRT21BR71C225KE01L","CAP CER 2.2UF 16V X7R 0805"
"C139","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C140","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C141","1","47pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-16445-1-ND","Murata Electronics","GCM1555C1H470FA16D","CAP CER 47PF 50V C0G/NP0 0402"
"C142","1","47pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-16445-1-ND","Murata Electronics","GCM1555C1H470FA16D","CAP CER 47PF 50V C0G/NP0 0402"
"C143","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C144","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C145","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C146","1","47pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-16445-1-ND","Murata Electronics","GCM1555C1H470FA16D","CAP CER 47PF 50V C0G/NP0 0402"
"C147","1","47pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-16445-1-ND","Murata Electronics","GCM1555C1H470FA16D","CAP CER 47PF 50V C0G/NP0 0402"
"C148","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"C149","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C150","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C151","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"C152","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C153","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C154","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C155","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"C156","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C157","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C158","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C159","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C160","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C161","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C162","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C163","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C164","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C165","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C166","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C167","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C168","1","10uF","","","","1206 (3216 Metric)","https://weblib.samsungsem.com/mlcc/mlcc-ec-data-sheet.do?partNumber=CL31B106KOHVPN","1276-6797-1-ND","Samsung Electro-Mechanics","CL31B106KOHVPNE","CAP CER 10UF 16V X7R 1206"
"C169","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C170","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C171","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C172","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C173","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C174","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C175","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C176","1","220nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C224KE02-01A.pdf","490-GCM155R71C224KE02JCT-ND","Murata","GCM155R71C224KE02J","CAP CER 0.22UF 16V X7R 0402"
"C177","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C178","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C179","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C180","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C181","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C182","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C183","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C184","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C185","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C186","1","4.7nF","","","","1812 (4532 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1076_X7R_HV_AUTO_SMD","399-16791-1-ND","KEMET","C1812C472KGRACAUTO","CAP CER 1812 4.7NF 2000V X7R 10%"
"C187","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C188","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C189","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C190","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H103KA55-01.pdf","490-4762-1-ND","Murata Electronics","GCM155R71H103KA55D","CAP CER 10000PF 50V X7R 0402"
"C191","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C192","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H103KA55-01.pdf","490-4762-1-ND","Murata Electronics","GCM155R71H103KA55D","CAP CER 10000PF 50V X7R 0402"
"C193","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C194","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C195","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C196","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C197","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C198","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C199","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C200","1","1nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1091_C0G_ESD","399-C0402C102J5GECAUTOCT-ND","KEMET","C0402C102J5GECAUTO","CAP CER 0402 1NF 50V C0G 5%"
"C201","1","1nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1091_C0G_ESD","399-C0402C102J5GECAUTOCT-ND","KEMET","C0402C102J5GECAUTO","CAP CER 0402 1NF 50V C0G 5%"
"C202","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C203","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C205","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C206","1","10nF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT155R71C103KE01-01.pdf","490-GRT155R71C103KE01JCT-ND","Murata Electronics","GRT155R71C103KE01J","CAP CER 10000PF 16V X7R 0402"
"CR1","1","SMCJ58A","","","","sts1000:DO214AC_LTF","SMCJ58A","SMCJ58ALFCT-ND","Littelfuse","SMCJ58A","TVS 58Vwm 1500W unidir"
"D1","1","BAV70LT1G","","","","SOT-23-3","https://www.onsemi.com/pdf/datasheet/bav70lt1-d.pdf","BAV70LT1GOSTR-ND","onsemi","BAV70LT1G","Dual switching diode 100V 200mA"
"D2","1","DF6A6.8FUT1G","","","","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://www.onsemi.com/pdf/datasheet/df6a6.8fut1-d.pdf","DF6A6.8FUT1GOSCT-ND","onsemi","DF6A6.8FUT1G","TVS array 5Vwm SC70-6"
"D3","1","DF6A6.8FUT1G","","","","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://www.onsemi.com/pdf/datasheet/df6a6.8fut1-d.pdf","DF6A6.8FUT1GOSCT-ND","onsemi","DF6A6.8FUT1G","TVS array 5Vwm SC70-6"
"D4","1","BZX84C12","","","","SOT-23-3 (TO-236)","https://www.onsemi.com/pdf/datasheet/bzx84c2v4lt1-d.pdf","BZX84C12LT1GOSCT-ND","onsemi","BZX84C12LT1G","DIODE ZENER 12V 250MW SOT23-3"
"D5","1","IN-P55TATRGB","","","","Library:LED_IN-P55TATRGB","https://www.inolux-corp.com/datasheet/SMDLED/RGB%20Top%20View/IN-P55TATRGB.pdf","1830-1098-1-ND","Inolux","IN-P55TATRGB","RGB LED clear 6-PLCC"
"D6","1","SMF5V0A","","","","DO-219AB (SMF)","https://www.vishay.com/docs/85881/smf5v0atosmf58a.pdf","112-SMF5V0A-HE3_A08CT-ND","Vishay","SMF5V0A-HE3_A08","TVS DIODE 5VWM 9.2VC DO219AB"
